Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,$6.9K / $6.9K
AxCNH_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,A4:MEDIUM,WARNING,10:04:16,A2:HIGH|A4:MEDIUM,$110 / $132
ADA_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,$18.9K / $23.6K
ALGO_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,$28.9K / $28.9K
BCH_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,A4:MEDIUM,CHECKED,10:04:16,A4:MEDIUM,$4.3K / $5.8K
BNB_USDT,CHECKED,02:10:47,A2:HIGH,CHECKED,06:16:39,,CHECKED,10:04:16,,$30.9K / $30.9K
BONK_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,A4:MEDIUM,CHECKED,10:04:16,,$7.2K / $7.6K
BTC_USDT,CHECKED,02:10:47,A2:HIGH,CHECKED,06:16:39,,CHECKED,10:04:16,A2:HIGH,$1.40M / $1.40M
CAKE_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,$14.8K / $15.6K
CFX_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,$19.2K / $21.7K
DASH_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,$14.1K / $16.3K
DOT_USDT,CHECKED,02:10:47,A2:HIGH|A4:MEDIUM,CHECKED,06:16:39,,CHECKED,10:04:16,A2:HIGH,$6.0K / $6.0K
DOGE_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,$9.7K / $12.8K
ETH_USDT,CHECKED,02:10:47,A2:HIGH,CHECKED,06:16:39,,CHECKED,10:04:16,,$143.4K / $143.4K
FARTCOIN_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,WARNING,10:04:16,A2:HIGH|A2:HIGH,$5.9K / $5.9K
FLOKI_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,$20.7K / $26.6K
HYPE_USDT,WARNING,02:10:47,A2:HIGH|A4:MEDIUM,CHECKED,06:16:39,A2:HIGH|A4:MEDIUM,WARNING,10:04:16,A2:HIGH|A4:MEDIUM,$675 / $846
LINK_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,$32.5K / $37.1K
LSK_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,$8.2K / $9.5K
LTC_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,$39.3K / $49.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:10:47,,WARNING,06:16:39,A3:CRITICAL|A2:HIGH,CHECKED,10:04:16,,$15.0K / $20.3K
POL_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,$83.7K / $90.1K
RENDER_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,,CHECKED,10:04:16,,$5.7K / $7.3K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,$20.7K / $20.7K
SLP_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,A4:MEDIUM,CHECKED,10:04:16,A4:MEDIUM,$3.9K / $4.3K
SOL_USDT,CHECKED,02:10:47,,WARNING,06:16:39,A2:HIGH,CHECKED,10:04:16,,$37.1K / $52.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,A4:MEDIUM,$3.2K / $3.6K
TON_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,A4:MEDIUM,CHECKED,10:04:16,A4:MEDIUM,$3.6K / $4.4K
TRX_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,$499.7K / $512.7K
USDC_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,A2:HIGH,$1.54M / $2.43M
WIF_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,A4:MEDIUM,CHECKED,10:04:16,,$6.8K / $6.8K
XLM_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,$43.5K / $55.4K
XRP_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,$43.9K / $63.6K
XYO_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,A4:MEDIUM,CHECKED,10:04:16,A4:MEDIUM,$1.5K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,$1948.20M / $1948.20M
USDT_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,A2:HIGH,CHECKED,10:04:16,A2:HIGH,$942.83M / $1318.25M
ETH_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,$1076.60M / $1076.60M
TRX_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,$515.85M / $515.85M
XRP_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,$92.28M / $92.28M
DASH_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,$34.78M / $34.78M
LTC_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,$122.55M / $122.55M
SOL_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,WARNING,10:04:16,A3:CRITICAL|A2:HIGH,$0 / $0
USDC_NGN,CHECKED,02:10:47,A2:HIGH,CHECKED,06:16:39,,CHECKED,10:04:16,A2:HIGH,$1960.27M / $2433.86M
