Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:12:01,,$10.9K / $10.9K
AxCNH_USDT,CHECKED,00:12:01,A4:MEDIUM,$430 / $479
ADA_USDT,CHECKED,00:12:01,,$36.1K / $49.0K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:12:01,,$7.5K / $10.3K
BNB_USDT,CHECKED,00:12:01,,$47.7K / $47.7K
BONK_USDT,CHECKED,00:12:01,A4:MEDIUM,$1.8K / $2.0K
BTC_USDT,CHECKED,00:12:01,,$1.16M / $1.46M
CAKE_USDT,CHECKED,00:12:01,,$35.2K / $47.6K
CFX_USDT,CHECKED,00:12:01,,$20.5K / $22.6K
DASH_USDT,CHECKED,00:12:01,,$25.1K / $27.8K
DOT_USDT,CHECKED,00:12:01,,$5.9K / $7.5K
DOGE_USDT,CHECKED,00:12:01,,$11.8K / $14.0K
ETH_USDT,CHECKED,00:12:01,,$107.6K / $136.3K
FARTCOIN_USDT,CHECKED,00:12:01,,$13.3K / $15.4K
FLOKI_USDT,CHECKED,00:12:01,,$6.6K / $8.0K
HYPE_USDT,WARNING,00:12:01,A2:HIGH,$41.0K / $44.7K
LINK_USDT,CHECKED,00:12:01,,$41.3K / $42.9K
LSK_USDT,CHECKED,00:12:01,A4:MEDIUM,$4.5K / $6.7K
LTC_USDT,CHECKED,00:12:01,,$95.4K / $95.4K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:12:01,,$20.0K / $27.3K
POL_USDT,CHECKED,00:12:01,,$119.5K / $146.0K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:12:01,,$37.7K / $37.7K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:12:01,,$43.6K / $57.5K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:12:01,,$5.3K / $5.7K
TON_USDT,CHECKED,00:12:01,,$7.0K / $8.1K
TRX_USDT,CHECKED,00:12:01,,$744.7K / $744.7K
USDC_USDT,CHECKED,00:12:01,,$908.5K / $1.25M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:12:01,,$110.2K / $110.2K
XRP_USDT,CHECKED,00:12:01,,$84.9K / $84.9K
XYO_USDT,CHECKED,00:12:01,A4:MEDIUM,$1.1K / $1.6K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:12:01,,$1989.58M / $1989.58M
USDT_NGN,CHECKED,00:12:01,A2:HIGH,$7866.44M / $7866.44M
ETH_NGN,CHECKED,00:12:01,,$2359.19M / $2359.19M
TRX_NGN,CHECKED,00:12:01,,$768.36M / $768.36M
XRP_NGN,CHECKED,00:12:01,,$91.36M / $91.36M
DASH_NGN,CHECKED,00:12:01,,$43.62M / $43.62M
LTC_NGN,CHECKED,00:12:01,,$224.58M / $224.58M
SOL_NGN,CHECKED,00:12:01,,$247.53M / $247.53M
USDC_NGN,CHECKED,00:12:01,A2:HIGH,$3900.76M / $4867.52M
USDT_GHS,CHECKED,00:12:01,,$4.96M / $6.10M
