Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),DEPTH
AAVE_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,CHECKED,16:02:07,,CHECKED,17:58:03,,CHECKED,18:49:56,,$8.1K / $8.3K
AxCNH_USDT,CHECKED,00:46:15,A4:MEDIUM,CHECKED,03:02:01,A4:MEDIUM,CHECKED,04:20:46,A4:MEDIUM,CHECKED,05:09:06,A4:MEDIUM,CHECKED,06:56:25,A4:MEDIUM,CHECKED,08:17:20,A4:MEDIUM,CHECKED,09:02:13,A4:MEDIUM,CHECKED,10:59:16,A4:MEDIUM,CHECKED,11:55:04,A4:MEDIUM,CHECKED,12:49:37,A4:MEDIUM,CHECKED,14:19:37,A4:MEDIUM,CHECKED,15:05:57,A4:MEDIUM,CHECKED,16:02:07,A4:MEDIUM,CHECKED,17:58:03,A4:MEDIUM,CHECKED,18:49:56,A4:MEDIUM,$183 / $193
ADA_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,CHECKED,16:02:07,,CHECKED,17:58:03,,CHECKED,18:49:56,,$27.8K / $36.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,A4:MEDIUM,CHECKED,08:17:20,A4:MEDIUM,CHECKED,09:02:13,A4:MEDIUM,CHECKED,10:59:16,A4:MEDIUM,CHECKED,11:55:04,,CHECKED,12:49:37,A4:MEDIUM,CHECKED,14:19:37,,CHECKED,15:05:57,A4:MEDIUM,CHECKED,16:02:07,,CHECKED,17:58:03,,CHECKED,18:49:56,,$5.1K / $7.1K
BNB_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,A2:HIGH,CHECKED,16:02:07,,CHECKED,17:58:03,,CHECKED,18:49:56,,$34.7K / $48.8K
BONK_USDT,CHECKED,00:46:15,A4:MEDIUM,CHECKED,03:02:01,A4:MEDIUM,CHECKED,04:20:46,A4:MEDIUM,CHECKED,05:09:06,A4:MEDIUM,CHECKED,06:56:25,A4:MEDIUM,CHECKED,08:17:20,A4:MEDIUM,CHECKED,09:02:13,A4:MEDIUM,CHECKED,10:59:16,A4:MEDIUM,CHECKED,11:55:04,A4:MEDIUM,CHECKED,12:49:37,A4:MEDIUM,CHECKED,14:19:37,A4:MEDIUM,WARNING,15:05:57,A2:HIGH|A4:MEDIUM,CHECKED,16:02:07,A4:MEDIUM,CHECKED,17:58:03,A4:MEDIUM,CHECKED,18:49:56,A4:MEDIUM,$2.7K / $2.7K
BTC_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,A2:HIGH,CHECKED,16:02:07,,CHECKED,17:58:03,,CHECKED,18:49:56,,$1.28M / $1.37M
CAKE_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,WARNING,15:05:57,A2:HIGH|A2:HIGH,CHECKED,16:02:07,,CHECKED,17:58:03,,CHECKED,18:49:56,,$29.0K / $38.0K
CFX_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,A4:MEDIUM,CHECKED,14:19:37,,CHECKED,15:05:57,,CHECKED,16:02:07,A4:MEDIUM,WARNING,17:58:03,A2:HIGH,CHECKED,18:49:56,,$10.7K / $16.7K
DASH_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,CHECKED,16:02:07,A4:MEDIUM,CHECKED,17:58:03,,CHECKED,18:49:56,,$11.4K / $12.8K
DOT_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,A4:MEDIUM,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,CHECKED,16:02:07,,CHECKED,17:58:03,,CHECKED,18:49:56,,$5.2K / $6.3K
DOGE_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,CHECKED,16:02:07,,CHECKED,17:58:03,,CHECKED,18:49:56,A2:HIGH,$18.2K / $18.5K
ETH_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,SKIPPED,,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,A2:HIGH,CHECKED,16:02:07,,CHECKED,17:58:03,,CHECKED,18:49:56,,$147.2K / $162.9K
FARTCOIN_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,WARNING,15:05:57,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,16:02:07,A4:MEDIUM,CHECKED,17:58:03,,CHECKED,18:49:56,,$13.1K / $14.7K
FLOKI_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,A4:MEDIUM,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,CHECKED,16:02:07,,CHECKED,17:58:03,,CHECKED,18:49:56,,$13.5K / $16.0K
HYPE_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,A2:HIGH,WARNING,04:20:46,A2:HIGH,CHECKED,05:09:06,A2:HIGH,CHECKED,06:56:25,A2:HIGH,WARNING,08:17:20,A2:HIGH,WARNING,09:02:13,A2:HIGH,WARNING,10:59:16,A2:HIGH,WARNING,11:55:04,A2:HIGH,CHECKED,12:49:37,A2:HIGH,WARNING,14:19:37,A2:HIGH,WARNING,15:05:57,A2:HIGH|A2:HIGH,CHECKED,16:02:07,A2:HIGH,CHECKED,17:58:03,A2:HIGH,WARNING,18:49:56,A2:HIGH,$19.7K / $24.7K
LINK_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,CHECKED,16:02:07,,CHECKED,17:58:03,,CHECKED,18:49:56,,$29.6K / $31.5K
LSK_USDT,CHECKED,00:46:15,A4:MEDIUM,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,A4:MEDIUM,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,A4:MEDIUM,CHECKED,16:02:07,,CHECKED,17:58:03,,CHECKED,18:49:56,A4:MEDIUM,$4.7K / $6.2K
LTC_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,SKIPPED,,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,CHECKED,16:02:07,,CHECKED,17:58:03,,CHECKED,18:49:56,A2:HIGH,$42.8K / $42.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
