Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),DEPTH
AAVE_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,CHECKED,12:00:46,,SKIPPED,,,CHECKED,14:21:32,,CHECKED,15:10:10,,CHECKED,16:04:02,,WARNING,16:58:12,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
AxCNH_USDT,CHECKED,00:46:56,A4:MEDIUM,CHECKED,03:00:29,A4:MEDIUM,CHECKED,04:18:25,A4:MEDIUM,CHECKED,05:08:37,A4:MEDIUM,CHECKED,06:01:58,A4:MEDIUM,CHECKED,06:55:15,A4:MEDIUM,CHECKED,08:16:36,A4:MEDIUM,CHECKED,09:06:50,A4:MEDIUM,CHECKED,10:05:20,A4:MEDIUM,CHECKED,10:58:52,A4:MEDIUM,CHECKED,12:00:46,A4:MEDIUM,SKIPPED,,,CHECKED,14:21:32,A4:MEDIUM,CHECKED,15:10:10,A4:MEDIUM,CHECKED,16:04:02,A4:MEDIUM,CHECKED,16:58:12,A4:MEDIUM,$128 / $142
ADA_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,WARNING,05:08:37,A2:HIGH|A2:HIGH,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,CHECKED,12:00:46,,SKIPPED,,,CHECKED,14:21:32,,CHECKED,15:10:10,,CHECKED,16:04:02,,CHECKED,16:58:12,,$45.7K / $60.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,A4:MEDIUM,CHECKED,06:01:58,,CHECKED,06:55:15,A4:MEDIUM,CHECKED,08:16:36,,CHECKED,09:06:50,A4:MEDIUM,CHECKED,10:05:20,,CHECKED,10:58:52,A4:MEDIUM,CHECKED,12:00:46,,SKIPPED,,,CHECKED,14:21:32,A4:MEDIUM,CHECKED,15:10:10,,CHECKED,16:04:02,A4:MEDIUM,WARNING,16:58:12,A2:HIGH|A2:HIGH|A4:MEDIUM,$96 / $96
BNB_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,A2:HIGH,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,CHECKED,12:00:46,,SKIPPED,,,CHECKED,14:21:32,,CHECKED,15:10:10,,CHECKED,16:04:02,,CHECKED,16:58:12,,$41.6K / $41.6K
BONK_USDT,CHECKED,00:46:56,A4:MEDIUM,CHECKED,03:00:29,A4:MEDIUM,CHECKED,04:18:25,A4:MEDIUM,CHECKED,05:08:37,A4:MEDIUM,CHECKED,06:01:58,A4:MEDIUM,CHECKED,06:55:15,A4:MEDIUM,CHECKED,08:16:36,A4:MEDIUM,CHECKED,09:06:50,A4:MEDIUM,CHECKED,10:05:20,A4:MEDIUM,CHECKED,10:58:52,A4:MEDIUM,WARNING,12:00:46,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,CHECKED,14:21:32,A4:MEDIUM,CHECKED,15:10:10,A4:MEDIUM,CHECKED,16:04:02,A4:MEDIUM,CHECKED,16:58:12,A4:MEDIUM,$2.2K / $2.9K
BTC_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,A2:HIGH,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,WARNING,12:00:46,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,CHECKED,14:21:32,,CHECKED,15:10:10,,CHECKED,16:04:02,,CHECKED,16:58:12,,$1.09M / $1.40M
CAKE_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,WARNING,12:00:46,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,CHECKED,14:21:32,,CHECKED,15:10:10,,CHECKED,16:04:02,,WARNING,16:58:12,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
CFX_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,WARNING,06:55:15,A2:HIGH,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,CHECKED,12:00:46,,SKIPPED,,,CHECKED,14:21:32,,CHECKED,15:10:10,,CHECKED,16:04:02,,CHECKED,16:58:12,,$23.1K / $25.9K
DASH_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,CHECKED,12:00:46,,SKIPPED,,,CHECKED,14:21:32,,CHECKED,15:10:10,,CHECKED,16:04:02,,CHECKED,16:58:12,,$28.3K / $30.7K
DOT_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,WARNING,10:58:52,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,CHECKED,15:10:10,,CHECKED,16:04:02,,CHECKED,16:58:12,,$7.0K / $7.4K
DOGE_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,WARNING,04:18:25,A2:HIGH,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,WARNING,09:06:50,A2:HIGH,WARNING,10:05:20,A2:HIGH,WARNING,10:58:52,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,CHECKED,15:10:10,A2:HIGH,CHECKED,16:04:02,,CHECKED,16:58:12,,$11.4K / $14.0K
ETH_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,A2:HIGH,CHECKED,10:05:20,,CHECKED,10:58:52,,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,CHECKED,15:10:10,,CHECKED,16:04:02,,WARNING,16:58:12,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
FARTCOIN_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,CHECKED,12:00:46,,SKIPPED,,,CHECKED,14:21:32,,CHECKED,15:10:10,,CHECKED,16:04:02,,CHECKED,16:58:12,,$25.9K / $25.9K
FLOKI_USDT,CHECKED,00:46:56,,WARNING,03:00:29,A2:HIGH,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,WARNING,10:05:20,A2:HIGH|A2:HIGH,CHECKED,10:58:52,,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,CHECKED,15:10:10,,CHECKED,16:04:02,,CHECKED,16:58:12,A2:HIGH|A4:MEDIUM,$3.7K / $3.7K
