Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),DEPTH
AAVE_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,A2:HIGH|A4:MEDIUM,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,$10.0K / $10.0K
AxCNH_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,A4:MEDIUM,CHECKED,04:31:18,A4:MEDIUM,CHECKED,05:12:30,A4:MEDIUM,CHECKED,06:02:45,A4:MEDIUM,CHECKED,06:57:44,A4:MEDIUM,CHECKED,08:17:23,A4:MEDIUM,CHECKED,09:07:18,A4:MEDIUM,WARNING,10:07:38,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,11:00:23,A4:MEDIUM,CHECKED,11:57:03,A4:MEDIUM,CHECKED,12:52:18,A4:MEDIUM,SKIPPED,,,CHECKED,15:07:24,A4:MEDIUM,$256 / $301
ADA_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,A2:HIGH,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,A2:HIGH,CHECKED,10:07:38,,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,$27.1K / $34.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,A2:HIGH|A4:MEDIUM,CHECKED,11:00:23,,WARNING,11:57:03,A2:HIGH,WARNING,12:52:18,A2:HIGH,CHECKED,14:21:46,,CHECKED,15:07:24,,$6.7K / $9.1K
BNB_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,$43.3K / $43.3K
BONK_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,A4:MEDIUM,CHECKED,04:31:18,A4:MEDIUM,CHECKED,05:12:30,A4:MEDIUM,CHECKED,06:02:45,A4:MEDIUM,CHECKED,06:57:44,A4:MEDIUM,CHECKED,08:17:23,A4:MEDIUM,CHECKED,09:07:18,A4:MEDIUM,CHECKED,10:07:38,A4:MEDIUM,CHECKED,11:00:23,A4:MEDIUM,WARNING,11:57:03,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,12:52:18,A4:MEDIUM,CHECKED,14:21:46,A4:MEDIUM,CHECKED,15:07:24,A4:MEDIUM,$2.4K / $2.9K
BTC_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,A2:HIGH,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,A2:HIGH,CHECKED,15:07:24,,$1.76M / $1.76M
CAKE_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,$39.4K / $51.5K
CFX_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,,CHECKED,11:00:23,,CHECKED,11:57:03,A4:MEDIUM,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,$24.9K / $26.7K
DASH_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,WARNING,09:07:18,A2:HIGH|A4:MEDIUM,CHECKED,10:07:38,,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,$14.8K / $16.8K
DOT_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,WARNING,10:07:38,A2:HIGH,CHECKED,11:00:23,A2:HIGH,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,$6.1K / $7.4K
DOGE_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,A2:HIGH|A4:MEDIUM,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,$7.2K / $9.9K
ETH_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,$176.3K / $176.3K
FARTCOIN_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,WARNING,09:07:18,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,10:07:38,A2:HIGH|A4:MEDIUM,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,$30.4K / $33.5K
FLOKI_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,A2:HIGH|A4:MEDIUM,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,A2:HIGH|A4:MEDIUM,CHECKED,14:21:46,,CHECKED,15:07:24,,$14.3K / $17.7K
HYPE_USDT,CHECKED,00:49:49,A2:HIGH,WARNING,03:06:59,A2:HIGH,WARNING,04:31:18,A2:HIGH,CHECKED,05:12:30,A2:HIGH,CHECKED,06:02:45,A2:HIGH,CHECKED,06:57:44,A2:HIGH,WARNING,08:17:23,A2:HIGH,CHECKED,09:07:18,,CHECKED,10:07:38,A2:HIGH,CHECKED,11:00:23,A2:HIGH,CHECKED,11:57:03,A2:HIGH,WARNING,12:52:18,A2:HIGH,CHECKED,14:21:46,A2:HIGH,WARNING,15:07:24,A2:HIGH,$17.3K / $22.7K
LINK_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,A2:HIGH,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,$32.2K / $32.2K
LSK_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,A4:MEDIUM,CHECKED,15:07:24,A4:MEDIUM,$4.8K / $5.6K
LTC_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,A2:HIGH,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,WARNING,09:07:18,A2:HIGH,CHECKED,10:07:38,,CHECKED,11:00:23,,CHECKED,11:57:03,,WARNING,12:52:18,A2:HIGH|A2:HIGH,CHECKED,14:21:46,,CHECKED,15:07:24,,$55.9K / $55.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,WARNING,09:07:18,A2:HIGH|A2:HIGH,CHECKED,10:07:38,,CHECKED,11:00:23,A2:HIGH|A4:MEDIUM,CHECKED,11:57:03,,WARNING,12:52:18,A2:HIGH,CHECKED,14:21:46,,CHECKED,15:07:24,,$29.4K / $35.9K
POL_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,WARNING,04:31:18,A2:HIGH,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,A2:HIGH|A4:MEDIUM,CHECKED,09:07:18,,CHECKED,10:07:38,A2:HIGH,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,$128.3K / $135.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,$24.5K / $24.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,A2:HIGH,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,$38.8K / $45.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,A4:MEDIUM,CHECKED,04:31:18,A4:MEDIUM,CHECKED,05:12:30,A4:MEDIUM,CHECKED,06:02:45,A4:MEDIUM,CHECKED,06:57:44,A4:MEDIUM,CHECKED,08:17:23,A4:MEDIUM,CHECKED,09:07:18,A4:MEDIUM,CHECKED,10:07:38,A4:MEDIUM,CHECKED,11:00:23,A4:MEDIUM,CHECKED,11:57:03,,CHECKED,12:52:18,A4:MEDIUM,CHECKED,14:21:46,,CHECKED,15:07:24,A4:MEDIUM,$1.3K / $1.5K
TON_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,A4:MEDIUM,CHECKED,06:02:45,A4:MEDIUM,CHECKED,06:57:44,A4:MEDIUM,CHECKED,08:17:23,A4:MEDIUM,CHECKED,09:07:18,A4:MEDIUM,CHECKED,10:07:38,,CHECKED,11:00:23,A4:MEDIUM,CHECKED,11:57:03,,WARNING,12:52:18,A2:HIGH,CHECKED,14:21:46,A4:MEDIUM,CHECKED,15:07:24,A4:MEDIUM,$2.2K / $2.7K
TRX_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,A2:HIGH,CHECKED,14:21:46,,CHECKED,15:07:24,,$489.5K / $489.5K
USDC_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,$733.6K / $995.3K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
