Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,$11.0K / $11.0K
AxCNH_USDT,CHECKED,01:45:57,A4:MEDIUM,CHECKED,07:22:52,A4:MEDIUM,$228 / $228
ADA_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,$40.9K / $57.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,$9.1K / $12.1K
BNB_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,$80.3K / $80.3K
BONK_USDT,CHECKED,01:45:57,A4:MEDIUM,CHECKED,07:22:52,,$6.0K / $6.5K
BTC_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,$1.51M / $1.92M
CAKE_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,$30.0K / $38.0K
CFX_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,$20.6K / $22.9K
DASH_USDT,CHECKED,01:45:57,,WARNING,07:22:52,A2:HIGH|A4:MEDIUM,$2.0K / $3.8K
DOT_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,$10.3K / $12.5K
DOGE_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,$18.0K / $25.1K
ETH_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,$193.8K / $193.8K
FARTCOIN_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,$21.3K / $31.0K
FLOKI_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,$11.1K / $13.7K
HYPE_USDT,CHECKED,01:45:57,A2:HIGH,WARNING,07:22:52,A2:HIGH,$33.7K / $37.5K
LINK_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,$50.0K / $50.0K
LSK_USDT,CHECKED,01:45:57,A4:MEDIUM,CHECKED,07:22:52,A4:MEDIUM,$371 / $456
LTC_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,$99.0K / $99.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,$28.6K / $44.6K
POL_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,$126.5K / $132.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,$24.3K / $24.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,$92.2K / $123.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:45:57,A4:MEDIUM,CHECKED,07:22:52,,$6.6K / $7.0K
TON_USDT,CHECKED,01:45:57,A2:HIGH|A4:MEDIUM,CHECKED,07:22:52,,$5.0K / $7.2K
TRX_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,$727.4K / $727.4K
USDC_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,$925.1K / $1.43M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,$96.6K / $96.6K
XRP_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,$109.2K / $109.2K
XYO_USDT,CHECKED,01:45:57,A4:MEDIUM,CHECKED,07:22:52,A4:MEDIUM,$1.9K / $2.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,$1895.56M / $1895.56M
USDT_NGN,CHECKED,01:45:57,A2:HIGH,CHECKED,07:22:52,A2:HIGH,$3065.24M / $3225.28M
ETH_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,$2036.48M / $2036.48M
TRX_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,$990.70M / $990.70M
XRP_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,$125.85M / $125.85M
DASH_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,$39.59M / $39.59M
LTC_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,$220.87M / $220.87M
SOL_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,$348.93M / $348.93M
USDC_NGN,CHECKED,01:45:57,A2:HIGH,CHECKED,07:22:52,A2:HIGH,$2911.32M / $3318.34M
USDT_GHS,CHECKED,01:45:57,,CHECKED,07:22:52,,$4.36M / $5.72M
