Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$22.0K / $22.0K
AxCNH_USDT,CHECKED,02:10:27,A4:MEDIUM,CHECKED,07:00:59,A4:MEDIUM,SKIPPED,,,CHECKED,17:47:10,A4:MEDIUM,CHECKED,20:57:42,A4:MEDIUM,CHECKED,23:47:46,A4:MEDIUM,$250 / $282
ADA_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$39.3K / $52.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,SKIPPED,,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$9.9K / $12.8K
BNB_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,SKIPPED,,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$52.0K / $52.0K
BONK_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,A4:MEDIUM,SKIPPED,,,CHECKED,17:47:10,A4:MEDIUM,CHECKED,20:57:42,A4:MEDIUM,CHECKED,23:47:46,A4:MEDIUM,$4.7K / $5.3K
BTC_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$1.30M / $1.61M
CAKE_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$22.3K / $28.5K
CFX_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$22.2K / $25.8K
DASH_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$32.3K / $37.0K
DOT_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$12.6K / $14.0K
DOGE_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$20.3K / $26.3K
ETH_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$296.9K / $410.8K
FARTCOIN_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$15.3K / $16.5K
FLOKI_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$15.2K / $17.9K
HYPE_USDT,WARNING,02:10:27,A2:HIGH,CHECKED,07:00:59,A2:HIGH,CHECKED,12:44:25,A2:HIGH,CHECKED,17:47:10,A2:HIGH,WARNING,20:57:42,A2:HIGH,WARNING,23:47:46,A2:HIGH,$46.0K / $60.6K
LINK_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$41.8K / $41.8K
LSK_USDT,CHECKED,02:10:27,A4:MEDIUM,CHECKED,07:00:59,A4:MEDIUM,CHECKED,12:44:25,A4:MEDIUM,CHECKED,17:47:10,A4:MEDIUM,CHECKED,20:57:42,A4:MEDIUM,CHECKED,23:47:46,A4:MEDIUM,$404 / $523
LTC_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$105.2K / $105.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$28.1K / $34.2K
POL_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$128.4K / $131.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$47.0K / $47.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$43.1K / $57.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:10:27,A4:MEDIUM,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,A4:MEDIUM,CHECKED,20:57:42,A4:MEDIUM,CHECKED,23:47:46,,$6.1K / $6.8K
