Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$12.9K / $12.9K
AxCNH_USDT,CHECKED,02:15:44,A4:MEDIUM,CHECKED,07:00:26,A4:MEDIUM,CHECKED,12:30:26,A4:MEDIUM,CHECKED,16:19:55,A4:MEDIUM,$143 / $164
ADA_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$27.1K / $30.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,02:15:44,A4:MEDIUM,WARNING,07:00:26,A2:HIGH,CHECKED,12:30:26,,CHECKED,16:19:55,,$5.4K / $6.7K
BNB_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$45.2K / $45.2K
BONK_USDT,CHECKED,02:15:44,A4:MEDIUM,CHECKED,07:00:26,A4:MEDIUM,CHECKED,12:30:26,A4:MEDIUM,CHECKED,16:19:55,A4:MEDIUM,$2.7K / $3.0K
BTC_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,A2:HIGH,$1.70M / $1.70M
CAKE_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,WARNING,16:19:55,A2:HIGH,$28.8K / $37.6K
CFX_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$21.6K / $23.0K
DASH_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$14.4K / $16.5K
DOT_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,A2:HIGH,CHECKED,16:19:55,,$7.5K / $7.7K
DOGE_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$11.7K / $17.9K
ETH_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$110.8K / $153.8K
FARTCOIN_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,$11.5K / $13.8K
FLOKI_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,A4:MEDIUM,CHECKED,16:19:55,,$11.1K / $12.0K
